xmc,zmc,ymc,mag
666.2425869,845.4069767,224.3255814,0.63
652.8568911,859.1744186,234.0930233,0.37
679.6282827,778.2906977,230.6046512,0.48
696.3604025,795.0697674,212.2325581,0.52
616.0462276,838.9534884,245.9534884,0.71
684.8000288,824.3255814,226.8837209,0.33
658.3328576,857.0232558,233.627907,0.56
671.414333,824.3255814,242.9302326,0.74
609.6576001,834.2209302,230.8372093,1.17
607.2238372,834.2209302,234.7906977,0.78
694.23086,807.5465116,229.4418605,0.66
679.9325031,854.4418605,208.5116279,0.64
695.7519618,797.2209302,229.6744186,0.3
652.2484504,846.2674419,247.8139535,0.39
650.1189079,810.5581395,245.255814,0.47
684.1915881,816.5813953,235.4883721,0.29
608.1364983,829.4883721,238.2790698,0.78
695.143521,847.5581395,221.5348837,0.74
664.1130444,842.8255814,239.4418605,0.61
668.6763498,844.1162791,233.8604651,0.49
667.7636887,847.127907,231.5348837,0.43
663.5046037,839.8139535,241.0697674,0.38
669.2847905,854.0116279,226.1860465,0.7
677.8029606,863.4767442,231.3023256,0.76
675.0649773,851.4302326,223.1627907,0.57
668.9805701,848.4186047,227.1162791,0.5
614.5251258,819.1627907,236.8837209,0.73
685.1042492,807.9767442,221.0697674,0.71
677.1945198,825.6162791,236.4186047,0.52
675.673418,825.1860465,230.8372093,0.44
677.4987402,825.1860465,235.0232558,0.68
676.2818588,826.0465116,237.3488372,0.34
687.5380121,826.0465116,227.3488372,0.56
675.3691977,829.4883721,232.4651163,0.62
680.8451642,822.6046512,226.1860465,0.89
680.2367234,823.0348837,231.7674419,0.32
675.3691977,825.6162791,248.5116279,0.1
684.8000288,799.8023256,225.9534884,0.42
688.7548935,800.6627907,232.4651163,0.35
691.4928767,799.372093,229.4418605,0.47
691.7970971,801.9534884,221.3023256,0.89
668.3721294,895.3139535,235.0232558,0.52
680.5409438,814.8604651,231.0697674,0.48
664.4172647,841.5348837,244.7906977,0.48
695.7519618,821.3139535,220.6046512,0.45
721.6106923,821.744186,190.1395349,0.82
662.5919426,839.8139535,241.5348837,0.32
672.9354348,823.0348837,247.1162791,0.28
664.4172647,863.0465116,232.4651163,0.39
675.3691977,829.0581395,234.7906977,0.73
618.4799905,829.4883721,243.3953488,0.51
609.6576001,832.0697674,241.5348837,0.51
596.2719043,827.3372093,240.1395349,0.68
686.3211306,806.6860465,223.3953488,0.74
687.5380121,790.7674419,233.627907,0.69
667.7636887,830.7790698,243.627907,0.19
690.5802156,816.5813953,221.5348837,0.73
618.4799905,830.3488372,241.0697674,0.91
656.8117558,857.4534884,232.9302326,0.48
686.3211306,873.8023256,220.372093,0.55
682.9747067,806.255814,235.255814,0.46
616.350448,832.5,248.744186,0.45
658.6370779,918.1162791,230.372093,1.36
611.4829222,794.2093023,216.6511628,0.59
640.3838564,838.0930233,253.3953488,0.62
662.896163,908.2209302,216.8837209,0.94
604.1816336,846.6976744,209.4418605,0.81
606.9196168,837.2325581,234.7906977,0.78
669.8932312,830.3488372,233.3953488,0.72
675.3691977,823.4651163,247.5813953,0.47
609.9618204,830.3488372,232.2325581,0.95
673.2396552,841.9651163,214.7906977,1.22
674.760757,823.0348837,242.6976744,0.41
674.760757,826.4767442,227.5813953,0.77
680.8451642,811.8488372,230.372093,0.49
672.9354348,823.0348837,242.9302326,0.35
677.8029606,822.1744186,229.6744186,0.48
669.5890109,828.627907,245.9534884,0.64
674.4565366,829.4883721,232.9302326,0.8
674.4565366,826.0465116,243.627907,0.28
672.9354348,830.7790698,242,0.44
671.1101127,827.3372093,241.5348837,0.27
674.760757,828.627907,242,0.24
673.8480959,824.755814,241.7674419,0.25
674.4565366,828.1976744,232.2325581,0.75
604.1816336,845.4069767,233.3953488,0.83
599.0098875,857.0232558,202.6976744,0.73
587.4495138,838.0930233,224.3255814,0.91
672.0227737,825.6162791,248.2790698,0.1
673.8480959,827.7674419,241.7674419,0.19
711.8756408,798.0813953,234.0930233,0.5
664.1130444,833.7906977,258.0465116,0.4
679.019842,834.6511628,243.627907,0.32
676.8902995,828.1976744,234.7906977,0.14
678.7156216,823.4651163,223.8604651,0.61
656.8117558,869.0697674,248.0465116,0.76
656.8117558,873.8023256,228.2790698,0.97
612.0913629,818.7325581,229.2093023,0.55
629.4319234,803.6744186,229.6744186,0.55
676.2818588,831.6395349,253.1627907,0.28
664.1130444,860.0348837,225.0232558,0.62
671.1101127,852.7209302,227.5813953,0.23
693.3181989,798.0813953,226.1860465,0.46
673.5438755,828.1976744,229.2093023,0.58
669.2847905,832.0697674,228.744186,0.69
614.2209055,821.744186,237.5813953,0.62
656.5075354,881.1162791,234.7906977,0.96
629.1277031,819.1627907,247.3488372,0.87
660.4624001,892.7325581,206.4186047,1.78
656.8117558,892.7325581,229.9069767,0.68
605.398515,824.755814,242,0.57
638.5585342,997.2790698,232,1.33
649.5104671,840.244186,251.0697674,0.51
661.6792815,835.0813953,221.7674419,0.55
669.8932312,846.2674419,228.0465116,0.79
654.3779929,872.5116279,223.1627907,0.52
661.6792815,831.2093023,239.2093023,0.4
674.1523162,775.2790698,219.2093023,0.55
617.5673294,807.5465116,222.4651163,1.1
616.6546683,808.4069767,224.0930233,0.93
676.2818588,822.6046512,234.0930233,0.45
597.4887857,853.1511628,223.1627907,0.83
672.0227737,853.1511628,221.0697674,1.03
675.0649773,857.4534884,213.1627907,1.2
672.0227737,853.1511628,232,0.56
675.0649773,832.5,245.0232558,0.56
696.6646228,804.1046512,222.9302326,0.64
692.4055378,808.4069767,228.0465116,0.54
651.3357893,849.2790698,246.1860465,1.39
666.2425869,857.4534884,234.7906977,0.26
663.2003833,842.8255814,241.3023256,0.31
674.760757,826.0465116,254.5581395,0.31
674.760757,830.3488372,250.372093,0.38
665.3299258,863.4767442,225.0232558,1.12
669.5890109,862.1860465,227.1162791,0.59
650.4231282,850.1395349,245.7209302,0.51
653.7695522,876.3837209,221.0697674,0.77
658.3328576,851.8604651,238.9767442,0.49
690.5802156,811.4186047,223.627907,1.3
654.9864336,902.627907,242,0.9
613.004024,835.0813953,248.9767442,0.59
644.6429414,867.7790698,216.4186047,0.69
676.5860791,790.7674419,232.2325581,0.57
678.1071809,790.3372093,234.5581395,0.48
675.673418,794.6395349,245.4883721,0.28
696.3604025,794.6395349,229.9069767,0.49
693.9266396,801.9534884,226.8837209,0.58
671.7185534,858.744186,227.1162791,0.61
701.8363689,832.0697674,233.1627907,0.29
605.7027354,823.4651163,231.5348837,0.84
653.4653318,880.255814,218.5116279,0.7
674.760757,837.6627907,232.6976744,0.6
680.8451642,834.2209302,242.6976744,0.1
612.6998037,830.7790698,236.6511628,0.97
656.5075354,860.0348837,233.3953488,0.41
693.6224192,824.755814,218.0465116,0.36
675.9776384,833.3604651,227.3488372,0.36
678.4114013,823.8953488,218.9767442,0.79
672.6312144,823.0348837,231.0697674,0.32
671.414333,826.4767442,235.4883721,0.53
673.5438755,823.8953488,228.0465116,0.65
672.0227737,825.1860465,243.627907,0.31
670.1974516,824.755814,236.1860465,0.43
660.1581797,866.0581395,228.5116279,1.21
667.7636887,825.1860465,231.0697674,0.35
680.2367234,812.7093023,222.9302326,0.5
658.0286372,874.2325581,218.0465116,0.55
657.4201965,869.0697674,232.9302326,0.72
649.8146875,853.5813953,235.9534884,0.48
675.3691977,834.2209302,249.4418605,0.48
677.1945198,827.3372093,240.8372093,0.38
657.4201965,861.755814,228.0465116,0.73
675.3691977,864.7674419,220.1395349,0.41
670.1974516,841.9651163,234.0930233,0.25
664.4172647,779.1511628,217.5813953,0.54
670.8058923,846.2674419,227.5813953,0.36
672.6312144,791.1976744,233.3953488,0.61
666.8510276,832.0697674,239.4418605,0.27
675.673418,839.3837209,233.8604651,0.35
665.9383665,843.6860465,232.2325581,0.55
648.9020264,841.9651163,252.9302326,0.34
654.6822132,893.5930233,212.2325581,1.21
655.290654,897.4651163,195.9534884,1.14
668.3721294,912.5232558,235.255814,0.81
659.549739,888.4302326,218.0465116,1.05
662.896163,902.627907,235.255814,0.73
661.0708408,903.4883721,232.9302326,0.84
671.1101127,836.372093,242.2325581,0.35
686.9295713,807.9767442,224.5581395,0.55
688.4506731,808.4069767,222.9302326,0.76
602.6605318,948.2325581,236.6511628,0.9
660.7666204,903.9186047,195.255814,0.7
687.2337917,811.8488372,220.372093,0.7
615.4377869,828.627907,246.6511628,0.58
670.8058923,853.1511628,227.5813953,0.58
666.2425869,836.8023256,223.627907,0.67
671.7185534,825.1860465,241.3023256,0.36
668.3721294,828.1976744,241.5348837,0.61
671.1101127,827.7674419,231.5348837,0.47
670.1974516,826.4767442,216.4186047,1.44
670.8058923,825.6162791,230.1395349,0.58
687.8422324,819.5930233,209.2093023,1.4
692.7097582,823.4651163,223.8604651,0.73
681.4536049,823.8953488,231.0697674,0.5
687.2337917,818.3023256,218.2790698,1.16
672.3269941,826.0465116,248.744186,0.45
652.5526707,832.0697674,252.6976744,0.17
773.023933,757.6395349,205.9534884,0.98
684.1915881,828.627907,225.9534884,0.72
679.6282827,826.4767442,224.7906977,0.72
678.4114013,826.4767442,227.5813953,0.43
686.3211306,825.6162791,228.9767442,0.38
683.5831474,819.5930233,227.5813953,0.93
680.8451642,826.4767442,233.627907,0.43
683.5831474,820.8837209,224.7906977,1.26
686.0169103,820.4534884,227.5813953,0.69
676.8902995,826.0465116,242.4651163,0.36
674.4565366,837.6627907,214.5581395,0.37
679.019842,825.1860465,228.0465116,0.95
602.3563114,848.4186047,233.3953488,0.75
683.5831474,824.3255814,231.7674419,0.52
676.8902995,826.9069767,244.0930233,0.51
597.7930061,851.8604651,229.4418605,0.79
683.5831474,812.2790698,219.2093023,1.33
687.8422324,801.5232558,228.9767442,0.6
610.2660408,826.9069767,239.6744186,0.48
585.6241917,857.8837209,210.372093,0.96
569.5005126,828.627907,228.9767442,0.88
680.8451642,825.1860465,232.4651163,0.45
682.6704863,823.8953488,223.3953488,0.97
668.6763498,830.7790698,258.0465116,0.53
673.2396552,827.3372093,250.372093,0.67
671.7185534,826.4767442,255.0232558,0.62
678.1071809,825.6162791,240.6046512,0.59
685.4084695,824.3255814,218.5116279,0.89
686.0169103,819.1627907,222.9302326,0.99
684.1915881,828.1976744,228.9767442,0.41
687.8422324,822.6046512,223.627907,0.43
687.8422324,821.744186,220.8372093,0.81
686.625351,822.1744186,222.4651163,0.5
682.9747067,817.872093,226.8837209,0.92
682.3662659,821.744186,224.3255814,1.2
682.9747067,821.3139535,226.8837209,1.22
684.1915881,820.0232558,223.627907,1.55
673.5438755,822.1744186,232.9302326,0.94
677.1945198,828.1976744,239.9069767,0.41
690.884436,832.5,257.3488372,0.1
681.1493845,824.3255814,232.4651163,0.4
681.1493845,824.755814,233.1627907,0.68
678.4114013,825.1860465,238.2790698,0.33
673.5438755,825.6162791,251.5348837,0.43
683.5831474,829.4883721,225.9534884,0.65
689.9717749,827.7674419,240.8372093,0.1
679.019842,829.0581395,231.7674419,0.78
690.5802156,823.8953488,222.4651163,0.71
677.1945198,827.7674419,240.6046512,0.52
686.0169103,823.4651163,223.627907,0.86
678.1071809,825.6162791,241.3023256,0.68
684.8000288,821.3139535,225.9534884,0.72
679.019842,826.4767442,227.1162791,0.49
686.9295713,824.3255814,224.0930233,0.73
678.7156216,826.4767442,240.372093,0.33
864.2900408,778.2906977,99.90697674,1.43
688.4506731,823.4651163,222.9302326,0.66
680.2367234,826.0465116,234.3255814,0.86
677.1945198,825.6162791,243.3953488,0.3
685.4084695,817.0116279,223.3953488,0.83
672.0227737,826.4767442,253.1627907,0.23
677.8029606,827.3372093,227.8139535,0.73
631.8656863,784.3139535,240.8372093,0.54
680.5409438,826.4767442,226.8837209,0.57
688.7548935,822.6046512,221.7674419,0.6
675.9776384,830.3488372,244.5581395,0.4
662.5919426,868.2093023,229.4418605,1.01
651.94423,843.6860465,238.744186,0.26
681.1493845,827.7674419,230.8372093,0.55
680.5409438,827.7674419,232.2325581,0.63
684.1915881,823.8953488,222.6976744,0.93
687.5380121,825.1860465,229.4418605,0.44
650.7273486,838.9534884,257.8139535,0.55
649.8146875,849.2790698,245.4883721,0.48
598.4014468,841.1046512,230.372093,0.67
613.004024,833.3604651,246.1860465,0.59
672.6312144,820.8837209,249.4418605,0.33
682.6704863,816.1511628,230.1395349,0.95
678.4114013,820.0232558,235.0232558,0.73
671.7185534,823.0348837,256.6511628,0.56
685.1042492,805.8255814,226.8837209,1.1
684.4958085,806.255814,231.3023256,0.86
690.2759953,799.8023256,233.3953488,0.66
698.489945,809.6976744,223.8604651,0.48
695.7519618,804.5348837,224.5581395,0.61
648.2935857,844.1162791,244.0930233,0.6
691.4928767,811.4186047,224.3255814,0.5
697.5772839,805.3953488,220.1395349,0.42
683.278927,810.127907,249.4418605,0.27
685.1042492,822.1744186,236.8837209,0.32
645.5556025,864.3372093,235.0232558,0.49
648.5978061,868.6395349,217.8139535,1.16
668.6763498,826.4767442,228.5116279,0.58
649.2062468,863.9069767,222.2325581,0.7
674.760757,895.3139535,200.8372093,0.89
651.94423,866.0581395,232.4651163,0.47
610.8744815,829.0581395,238.9767442,0.82
679.019842,823.4651163,234.7906977,0.37
607.2238372,812.7093023,216.6511628,0.67
693.9266396,804.5348837,225.9534884,0.45
650.1189079,877.244186,207.1162791,0.73
661.9835019,835.0813953,239.2093023,0.41
615.4377869,833.3604651,252.9302326,0.36
691.7970971,788.1860465,234.0930233,0.61
618.1757701,831.2093023,249.4418605,0.57
603.5731929,829.4883721,241.7674419,0.61
660.1581797,875.9534884,240.372093,0.51
654.9864336,862.1860465,241.3023256,0.56
672.9354348,788.1860465,227.5813953,0.41
616.9588887,829.9186047,239.6744186,1.39
592.9254803,834.6511628,231.0697674,0.78
670.1974516,850.1395349,225.0232558,0.54
665.9383665,827.3372093,234.0930233,0.25
638.2543138,884.5581395,168.0465116,0.73
679.6282827,831.6395349,235.7209302,0.35
654.3779929,905.6395349,218.5116279,0.9
657.4201965,839.3837209,256.6511628,0.55
672.3269941,828.1976744,232,0.71
677.4987402,833.3604651,242.9302326,0.24
679.6282827,835.5116279,235.4883721,0.7
612.6998037,817.4418605,240.6046512,0.47
691.7970971,836.8023256,234.0930233,0.31
609.3533797,819.5930233,224.3255814,0.69
652.5526707,848.8488372,250.8372093,1.32
658.3328576,876.3837209,242.6976744,0.68
655.290654,866.4883721,239.2093023,1.03
655.5948743,869.5,238.0465116,0.57
656.8117558,876.8139535,228.744186,0.95
657.4201965,881.5465116,227.8139535,0.63
650.1189079,851,246.6511628,0.38
655.5948743,882.8372093,226.6511628,0.54
650.4231282,867.3488372,222,0.74
640.3838564,933.1744186,199.6744186,0.83
675.3691977,827.3372093,246.8837209,0.27
663.808824,843.6860465,245.0232558,0.15
607.2238372,820.0232558,234.7906977,0.78
614.5251258,822.6046512,238.5116279,0.5
620.3053126,821.744186,239.6744186,0.67
685.4084695,810.5581395,226.4186047,0.59
685.7126899,807.1162791,227.5813953,0.42
670.8058923,824.755814,253.1627907,0.28
684.4958085,812.2790698,223.8604651,0.73
683.5831474,818.3023256,220.372093,0.59
684.4958085,804.1046512,235.0232558,0.29
680.5409438,818.3023256,232.6976744,0.24
683.8873677,807.9767442,224.0930233,1.08
652.8568911,888,206.8837209,0.68
619.6968719,802.8139535,231.7674419,0.57
621.2179737,788.1860465,228.5116279,0.85
675.3691977,826.4767442,245.4883721,0.26
618.1757701,821.744186,242.6976744,0.35
620.3053126,820.4534884,240.372093,0.36
621.8264144,809.2674419,238.0465116,0.49
681.1493845,825.1860465,233.627907,0.37
622.1306348,814.4302326,241.0697674,0.42
677.8029606,831.6395349,238.0465116,0.28
672.3269941,833.3604651,216.6511628,0.32
674.4565366,832.5,236.1860465,0.66
675.0649773,832.5,238.0465116,0.25
673.5438755,832.5,240.1395349,0.18
672.0227737,830.3488372,242,0.25
672.0227737,832.9302326,223.1627907,0.52
670.5016719,831.2093023,242.2325581,0.21
688.7548935,822.6046512,224.5581395,0.38
612.3955833,822.6046512,238.744186,0.56
649.8146875,862.1860465,227.8139535,0.47
656.203315,827.7674419,248.2790698,0.27
614.5251258,832.0697674,243.1627907,0.72
670.8058923,826.9069767,244.5581395,0.39
667.7636887,918.5465116,242.4651163,0.77
671.7185534,832.0697674,243.1627907,0.22
647.685145,842.3953488,248.744186,0.4
633.0825677,831.2093023,248.744186,0.71
672.3269941,828.1976744,239.2093023,0.4
650.1189079,878.9651163,238.5116279,0.54
667.4594683,829.4883721,227.8139535,0.54
668.3721294,829.0581395,221.0697674,0.34
668.9805701,828.1976744,243.1627907,0.57
672.6312144,831.2093023,236.8837209,0.32
682.0620456,828.1976744,215.7209302,0.98
651.6400097,868.2093023,229.2093023,0.55
619.0884312,829.0581395,246.1860465,0.54
616.0462276,822.1744186,243.3953488,0.64
686.625351,810.5581395,221.7674419,0.63
673.8480959,827.3372093,243.8604651,0.25
679.6282827,827.3372093,227.5813953,0.41
672.0227737,849.7093023,216.6511628,0.51
681.1493845,815.7209302,218.5116279,0.86
681.4536049,820.4534884,225.4883721,0.36
672.3269941,844.9767442,224.5581395,0.72
677.1945198,843.6860465,228.5116279,0.73
678.4114013,826.4767442,228.9767442,0.52
621.5221941,826.4767442,250.1395349,0.29
667.155248,835.9418605,241.5348837,0.39
669.8932312,839.3837209,232.4651163,0.51
668.0679091,829.9186047,238.5116279,0.38
601.13943,833.7906977,232.9302326,0.81
610.5702611,832.0697674,244.5581395,0.41
676.2818588,839.3837209,238.5116279,0.15
668.0679091,843.6860465,231.0697674,0.4
607.2238372,826.9069767,240.1395349,0.4
682.3662659,817.872093,242.6976744,0.52
655.8990947,896.6046512,215.9534884,1.03
656.203315,822.1744186,250.8372093,0.38
678.7156216,817.4418605,227.3488372,0.47
653.7695522,870.7906977,230.372093,0.62
653.1611115,875.9534884,224.5581395,0.68
605.0942947,825.6162791,231.5348837,0.87
601.13943,829.9186047,228.9767442,0.6
676.5860791,816.5813953,237.3488372,0.27
669.2847905,834.2209302,227.3488372,0.52
652.8568911,848.8488372,236.4186047,0.35
677.1945198,789.9069767,224.0930233,1.17
694.23086,820.4534884,220.372093,0.46
612.3955833,827.7674419,243.1627907,0.73
609.9618204,834.6511628,213.1627907,1.65
653.1611115,845.8372093,254.7906977,0.43
675.0649773,824.3255814,224.3255814,0.6
673.8480959,824.755814,228.5116279,0.5
673.2396552,820.8837209,235.7209302,0.55
682.0620456,829.9186047,218.9767442,0.56
668.3721294,843.255814,223.8604651,0.69
656.8117558,872.9418605,237.1162791,0.53
667.155248,847.127907,231.7674419,0.5
677.4987402,826.9069767,241.5348837,0.44
670.8058923,825.1860465,225.255814,0.66
679.019842,850.1395349,227.5813953,0.26
628.5192623,820.4534884,246.6511628,0.32
589.274836,864.7674419,236.6511628,0.59
601.7478707,844.1162791,228.5116279,0.59
620.0010923,829.4883721,242.6976744,1.41
664.7214851,838.9534884,231.5348837,0.58
602.6605318,830.7790698,235.255814,0.86
573.4553773,810.5581395,242,1.16
680.8451642,827.3372093,233.3953488,0.28
674.4565366,829.9186047,242.9302326,0.32
668.0679091,832.5,226.4186047,0.47
647.685145,866.0581395,212.4651163,0.54
672.3269941,827.3372093,227.8139535,0.25
660.7666204,910.8023256,210.372093,1.04
666.8510276,917.255814,229.2093023,0.89
666.8510276,919.4069767,229.9069767,0.8
726.7824384,771.8372093,225.9534884,1.41
660.1581797,920.2674419,240.6046512,0.84
610.8744815,838.5232558,236.6511628,0.79
684.4958085,824.755814,212.4651163,0.47
656.5075354,849.7093023,238.0465116,0.39
669.8932312,824.3255814,252.9302326,0.38
671.7185534,820.4534884,243.3953488,0.41
667.7636887,820.0232558,236.6511628,0.4
617.8715498,829.4883721,243.8604651,0.52
629.7361438,838.5232558,239.6744186,0.55
668.3721294,827.3372093,248.5116279,0.28
676.5860791,827.7674419,231.0697674,0.45
673.5438755,824.755814,254.0930233,0.25
683.278927,819.5930233,228.9767442,0.3
661.6792815,904.7790698,234.7906977,0.78
652.2484504,848.8488372,250.8372093,0.34
661.3750612,790.3372093,237.5813953,0.4
663.5046037,939.627907,240.6046512,1.03
927.8720959,898.3255814,235.0232558,1.19
611.4829222,840.6744186,245.7209302,0.4
618.1757701,817.0116279,235.9534884,0.48
